player,nation,minutes,shots_on_target,goals_againts,saves,save%,team,match_id
Gatito Fernández,py PAR,90.0,4,2,2,0.5,Botafogo (RJ),0
Tiago Volpi,br BRA,90.0,2,0,2,1.0,São Paulo,0
Marcelo Lomba,br BRA,90.0,6,2,5,0.833,Internacional,1
Tiepo,br BRA,90.0,7,0,7,1.0,Chapecoense,1
Vladimir,br BRA,90.0,2,2,1,0.5,Avaí,2
Victor Leandro Bagy,br BRA,90.0,1,1,0,0.0,Atlético Mineiro,2
Fábio,br BRA,90.0,5,3,2,0.4,Cruzeiro,3
César,br BRA,90.0,1,1,0,0.0,Flamengo,3
Vanderlei,br BRA,90.0,11,1,10,0.909,Santos,4
Paulo Victor Vidotti,br BRA,90.0,5,2,3,0.6,Grêmio,4
João Carlos,br BRA,44.0,3,2,1,0.33299999999999996,CSA,5
Jordi Almeida,br BRA,45.0,4,2,2,0.5,CSA,5
Diogo Silva,br BRA,90.0,1,0,1,1.0,Ceará,5
Alexander,br BRA,90.0,12,4,8,0.667,Vasco da Gama,6
Santos,br BRA,90.0,5,1,4,0.8,Atl Paranaense,6
Cássio,br BRA,90.0,6,3,3,0.5,Corinthians,7
Anderson,br BRA,90.0,3,2,1,0.33299999999999996,Bahia,7
Felipe Alves Raymundo,br BRA,90.0,10,4,6,0.6,Fortaleza,8
Wéverton,br BRA,90.0,5,0,5,1.0,Palmeiras,8
Tadeu,br BRA,90.0,2,1,2,0.5,Goiás,9
Rodolfo de Melo,br BRA,90.0,2,1,1,0.5,Fluminense,9
César,br BRA,90.0,7,2,5,0.7140000000000001,Flamengo,10
Marcelo Lomba,br BRA,90.0,5,1,4,0.8,Internacional,10
Tiepo,br BRA,90.0,4,1,3,0.75,Chapecoense,11
Cássio,br BRA,90.0,1,0,1,1.0,Corinthians,11
Jailson,br BRA,90.0,1,1,0,0.0,Palmeiras,12
Jordi Almeida,br BRA,90.0,1,1,0,0.0,CSA,12
Diogo Silva,br BRA,90.0,4,1,3,0.75,Ceará,13
Fábio,br BRA,90.0,2,0,3,1.0,Cruzeiro,13
Paulo Victor Vidotti,br BRA,90.0,4,1,3,0.75,Grêmio,14
Vladimir,br BRA,90.0,2,1,1,0.5,Avaí,14
Tiago Volpi,br BRA,90.0,2,1,1,0.5,São Paulo,15
Tadeu,br BRA,90.0,5,2,3,0.6,Goiás,15
Santos,br BRA,90.0,5,2,3,0.6,Atl Paranaense,16
Felipe Alves Raymundo,br BRA,90.0,4,1,3,0.75,Fortaleza,16
Victor Leandro Bagy,br BRA,90.0,3,1,2,0.667,Atlético Mineiro,17
Alexander,br BRA,90.0,4,2,2,0.5,Vasco da Gama,17
Rodolfo de Melo,br BRA,90.0,10,2,8,0.8,Fluminense,18
Vanderlei,br BRA,90.0,4,1,3,0.75,Santos,18
Douglas Friedrich,br BRA,90.0,4,3,1,0.25,Bahia,19
Gatito Fernández,py PAR,90.0,4,2,2,0.5,Botafogo (RJ),19
Marcelo Lomba,br BRA,90.0,4,1,3,0.75,Internacional,20
Wéverton,br BRA,90.0,2,0,2,1.0,Palmeiras,20
Cássio,br BRA,90.0,3,1,3,1.0,Corinthians,21
Sidão,br BRA,90.0,2,1,1,0.5,Vasco da Gama,21
Victor Leandro Bagy,br BRA,90.0,3,1,2,0.667,Atlético Mineiro,22
Diogo Silva,br BRA,90.0,6,2,4,0.667,Ceará,22
Santos,br BRA,90.0,5,1,4,0.8,Atl Paranaense,23
Tiepo,br BRA,90.0,6,1,5,0.833,Chapecoense,23
Vanderlei,br BRA,90.0,3,0,3,1.0,Santos,24
Jordi Almeida,br BRA,90.0,7,0,7,1.0,CSA,24
Felipe Alves Raymundo,br BRA,90.0,4,1,3,0.75,Fortaleza,25
Gatito Fernández,py PAR,90.0,3,0,3,1.0,Botafogo (RJ),25
Tadeu,br BRA,90.0,6,2,4,0.667,Goiás,26
Fábio,br BRA,90.0,4,1,3,0.75,Cruzeiro,26
César,br BRA,90.0,11,1,10,0.909,Flamengo,27
Tiago Volpi,br BRA,90.0,1,1,0,0.0,São Paulo,27
Rodolfo de Melo,br BRA,90.0,7,4,3,0.429,Fluminense,28
Júlio César,br BRA,90.0,11,5,7,0.636,Grêmio,28
Vladimir,br BRA,90.0,11,1,10,0.909,Avaí,29
Douglas Friedrich,br BRA,90.0,1,0,1,1.0,Bahia,29
Gatito Fernández,py PAR,90.0,7,1,6,0.857,Botafogo (RJ),30
Rodolfo de Melo,br BRA,90.0,3,1,2,0.667,Fluminense,30
Paulo Victor Vidotti,br BRA,90.0,4,0,4,1.0,Grêmio,31
Cássio,br BRA,90.0,2,0,2,1.0,Corinthians,31
Diogo Silva,br BRA,90.0,6,2,4,0.667,Ceará,32
Tadeu,br BRA,90.0,3,1,2,0.667,Goiás,32
Tiepo,br BRA,90.0,5,2,4,0.6,Chapecoense,33
Diego Alves,br BRA,90.0,7,1,6,0.857,Flamengo,33
Sidão,br BRA,90.0,7,3,4,0.5710000000000001,Vasco da Gama,34
Vanderlei,br BRA,90.0,6,1,5,0.833,Santos,34
Fábio,br BRA,90.0,4,3,1,0.25,Cruzeiro,35
Marcelo Lomba,br BRA,90.0,6,1,5,0.833,Internacional,35
Wéverton,br BRA,90.0,0,0,0,,Palmeiras,36
Victor Leandro Bagy,br BRA,90.0,2,2,0,0.0,Atlético Mineiro,36
Douglas Friedrich,br BRA,90.0,9,1,8,0.889,Bahia,37
Santos,br BRA,90.0,4,0,4,1.0,Atl Paranaense,37
Jordi Almeida,br BRA,90.0,4,0,4,1.0,CSA,38
Vladimir,br BRA,90.0,1,0,1,1.0,Avaí,38
Tiago Volpi,br BRA,90.0,3,0,3,1.0,São Paulo,39
Felipe Alves Raymundo,br BRA,90.0,2,1,1,0.5,Fortaleza,39
Rafael Pires,br BRA,90.0,11,4,7,0.636,Cruzeiro,40
Agenor Detofol,br BRA,90.0,3,1,2,0.667,Fluminense,40
Vanderlei,br BRA,90.0,8,4,4,0.5,Santos,41
Wéverton,br BRA,90.0,4,0,4,1.0,Palmeiras,41
Diego Alves,br BRA,90.0,5,2,3,0.6,Flamengo,42
Victor Leandro Bagy,br BRA,90.0,10,1,9,0.9,Atlético Mineiro,42
Douglas Friedrich,br BRA,90.0,3,0,3,1.0,Bahia,43
Tiago Volpi,br BRA,90.0,2,0,2,1.0,São Paulo,43
Gatito Fernández,py PAR,90.0,6,1,5,0.833,Botafogo (RJ),44
Tadeu,br BRA,90.0,2,0,2,1.0,Goiás,44
Cássio,br BRA,90.0,5,0,5,1.0,Corinthians,45
Caio,br BRA,90.0,2,2,0,0.0,Atl Paranaense,45
Jordi Almeida,br BRA,90.0,7,2,5,0.7140000000000001,CSA,46
Marcelo Lomba,br BRA,90.0,5,0,5,1.0,Internacional,46
Felipe Alves Raymundo,br BRA,90.0,4,1,3,0.75,Fortaleza,47
Tiepo,br BRA,90.0,7,3,4,0.5710000000000001,Chapecoense,47
Vladimir,br BRA,90.0,3,1,2,0.667,Avaí,48
Sidão,br BRA,90.0,6,1,5,0.833,Vasco da Gama,48
